ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
350070,2014,36.225002792984,35019,0,6254582,35231,28023,135,4563.58087261619,241.448,378.814,319.275,707230,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,107200,23.1408078520196,46.0173650434126
350070,2015,36.4070639738163,35195,0,6798396,37742,51613,326,4563.58087261619,241.448,378.814,319.275,823919,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,47718,21.607476635514,40.2616822429907
350070,2016,36.5922284702309,35374,0,6724824,36739,324529,1826,4563.58087261619,241.448,378.814,319.275,740747,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,58892,21.9476208041313,38.4360014754703
350070,2017,36.7453253722944,35522,0,6668761,35334,234456,1027,4563.58087261619,241.448,378.814,319.275,471812,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,43020,17.0874496889865,19.6853274789609
350070,2018,36.8984222743579,35670,0,6983203,34933,259539,1121,4563.58087261619,241.448,378.814,319.275,530497,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,82164,18.845872899927,19.3571950328707
350070,2019,37.0587602461136,35825,0,7472867,37900,328857,1511,4563.58087261619,241.448,378.814,319.275,604261,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,121706,18.1190994916485,18.1917211328976
350070,2020,37.2149604637595,35976,0,7398431,36038,476267,2238,4563.58087261619,241.448,378.814,319.275,574377,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,124296,19.5573294629898,22.2423802612482
350070,2021,37.3784017510975,36134,0,2184772,11969,175098,822,4563.58087261619,241.448,378.814,319.275,0,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,77785,25.0915750915751,44.029304029304
350070,2022,37.5066721285021,36258,0,1761363,11580,91808,463,4563.58087261619,241.448,378.814,319.275,213275,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,47664,23.4724292101341,62.25782414307
350070,2023,37.6297703132694,36377,0,5445087,26367,346874,1429,4563.58087261619,241.448,378.814,319.275,884592,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,86026,26.9671504965623,64.4766997708174
350070,2024,37.755971813619,36499,0,7055582,33079,475103,1820,4563.58087261619,241.448,378.814,319.275,1004623,0,14,64,34.94,22.2,627.75,7.36,7.53,5.2,91837,20.6022187004754,82.9239302694136
350075,2007,27.4436090225564,4380,0,3796301,23203,4436,32,0,139.702,220.187,160.648,491873,0,0,0,66.61,49.63,416.54,11.47,7.79,9.3,70520,22.6700251889169,38.5390428211587
350075,2008,28.1954887218045,4500,0,4103741,25844,3706,25,0,139.702,220.187,160.648,597324,0,0,0,66.61,49.63,416.54,11.47,7.79,9.3,59919,33.1658291457286,75.1256281407035
350075,2009,28.9724310776942,4624,0,4530927,27683,4373,33,0,139.702,220.187,160.648,769016,0,0,0,66.61,49.63,416.54,11.47,7.79,9.3,64280,36.8686868686869,99.2424242424242
350075,2010,29.7619047619048,4750,0,4335793,27271,1508,13,0,139.702,220.187,160.648,979866,0,0,0,66.61,49.63,416.54,11.47,7.79,9.3,64746,39.8989898989899,98.7373737373737
350075,2011,30.5263157894737,4872,0,5164200,30342,23141,121,0,139.702,220.187,160.648,1120830,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,86365,39.4472361809045,99.2462311557789
350075,2012,31.0964912280702,4963,0,5589599,33202,49560,512,0,139.702,220.187,160.648,992347,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,105694,41.8952618453865,97.0074812967581
350075,2013,31.6604010025063,5053,0,5809598,33810,42730,302,0,139.702,220.187,160.648,865541,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,112121,42.8223844282238,97.0802919708029
350075,2014,32.2556390977444,5148,0,6254582,35231,28023,135,0,139.702,220.187,160.648,707230,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,107200,47.6303317535545,82.7014218009479
350075,2015,32.8571428571429,5244,0,6798396,37742,51613,326,0,139.702,220.187,160.648,823919,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,47718,50.1170960187354,66.7447306791569
350075,2016,33.4649122807018,5341,0,6724824,36739,324529,1826,0,139.702,220.187,160.648,740747,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,58892,57.0454545454545,58.8636363636364
350075,2017,33.9974937343358,5426,0,6668761,35334,234456,1027,0,139.702,220.187,160.648,471812,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,43020,69.3512304250559,66.2192393736018
350075,2018,34.5238095238095,5510,0,6983203,34933,259539,1121,0,139.702,220.187,160.648,530497,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,82164,68.1514476614699,65.7015590200445
350075,2019,35.0877192982456,5600,0,7472867,37900,328857,1511,0,139.702,220.187,160.648,604261,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,121706,64.7321428571429,64.7321428571429
350075,2020,35.6453634085213,5689,0,7398431,36038,476267,2238,0,139.702,220.187,160.648,574377,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,124296,53.6199095022624,57.4660633484163
350075,2021,36.2092731829574,5779,0,2184772,11969,175098,822,0,139.702,220.187,160.648,0,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,77785,44.212962962963,57.1759259259259
350075,2022,36.7042606516291,5858,0,1761363,11580,91808,463,0,139.702,220.187,160.648,213275,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,47664,40.855106888361,66.7458432304038
350075,2023,37.18671679198,5935,0,5445087,26367,346874,1429,0,139.702,220.187,160.648,884592,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,86026,41.1764705882353,68.1372549019608
350075,2024,37.6817042606516,6014,0,7055582,33079,475103,1820,0,139.702,220.187,160.648,1004623,0,0,0,40.66,26.58,551.24,8.59,4.71,5.6,91837,39.1857506361323,87.5318066157761
350080,2007,32.2751545221377,3838,0,3796301,23203,4436,32,130.775520169851,570.329,650.118,590.578,491873,0,0,0,64.78,48.73,442.86,18.01,5.46,10.4,70520,4.58333333333333,1.66666666666667
350080,2008,32.4853887230375,3863,0,4103741,25844,3706,25,130.775520169851,570.329,650.118,590.578,597324,0,0,0,64.78,48.73,442.86,18.01,5.46,10.4,59919,2.1551724137931,33.1896551724138
350080,2009,32.5778917714334,3874,0,4530927,27683,4373,33,130.775520169851,570.329,650.118,590.578,769016,0,0,0,64.78,48.73,442.86,18.01,5.46,10.4,64280,12.1076233183857,77.1300448430493
350080,2010,32.6535760837573,3883,0,4335793,27271,1508,13,130.775520169851,570.329,650.118,590.578,979866,0,0,0,64.78,48.73,442.86,18.01,5.46,10.4,64746,20.9302325581395,78.1395348837209
350080,2011,32.7040322919733,3889,0,5164200,30342,23141,121,130.775520169851,570.329,650.118,590.578,1120830,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,86365,23.8095238095238,92.3809523809524
350080,2012,32.7628978682252,3896,0,5589599,33202,49560,512,130.775520169851,570.329,650.118,590.578,992347,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,105694,28.6407766990291,70.873786407767
350080,2013,32.8049447084052,3901,0,5809598,33810,42730,302,130.775520169851,570.329,650.118,590.578,865541,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,112121,21.9512195121951,76.0975609756098
350080,2014,32.8554009166211,3907,0,6254582,35231,28023,135,130.775520169851,570.329,650.118,590.578,707230,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,107200,15.311004784689,33.9712918660287
350080,2015,32.8974477568011,3912,0,6798396,37742,51613,326,130.775520169851,570.329,650.118,590.578,823919,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,47718,0,21.7592592592593
350080,2016,32.931085228945,3916,0,6724824,36739,324529,1826,130.775520169851,570.329,650.118,590.578,740747,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,58892,0,10.2678571428571
350080,2017,32.956313333053,3919,0,6668761,35334,234456,1027,130.775520169851,570.329,650.118,590.578,471812,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,43020,0,6.95652173913043
350080,2018,32.964722701089,3920,0,6983203,34933,259539,1121,130.775520169851,570.329,650.118,590.578,530497,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,82164,0,16.5957446808511
350080,2019,32.989950805197,3923,0,7472867,37900,328857,1511,130.775520169851,570.329,650.118,590.578,604261,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,121706,20.0819672131148,20.4918032786885
350080,2020,32.998360173233,3924,0,7398431,36038,476267,2238,130.775520169851,570.329,650.118,590.578,574377,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,124296,18.0392156862745,20
350080,2021,33.023588277341,3927,0,2184772,11969,175098,822,130.775520169851,570.329,650.118,590.578,0,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,77785,22.9007633587786,38.9312977099237
350080,2022,32.989950805197,3923,0,1761363,11580,91808,463,130.775520169851,570.329,650.118,590.578,213275,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,47664,23.6842105263158,58.6466165413534
350080,2023,32.964722701089,3920,0,5445087,26367,346874,1429,130.775520169851,570.329,650.118,590.578,884592,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,86026,13.0597014925373,46.2686567164179
350080,2024,32.947903965017,3918,0,7055582,33079,475103,1820,130.775520169851,570.329,650.118,590.578,1004623,0,0,0,41.85,23.01,553.23,7.3,5.36,10.5,91837,21.2927756653992,78.7072243346008
350090,2007,11.7824840977997,3688,0,3796301,23203,4436,32,549.438333333333,373.236,537.674,470.065,491873,0,0,0,64.4,46.41,425.02,13.36,16.08,12.8,70520,22.6006191950464,20.1238390092879
350090,2008,11.8815234164092,3719,0,4103741,25844,3706,25,549.438333333333,373.236,537.674,470.065,597324,0,0,0,64.4,46.41,425.02,13.36,16.08,12.8,59919,22.2910216718266,53.8699690402477
350090,2009,11.983757551748,3751,0,4530927,27683,4373,33,549.438333333333,373.236,537.674,470.065,769016,0,0,0,64.4,46.41,425.02,13.36,16.08,12.8,64280,25.1552795031056,100
350090,2010,12.0987709540042,3787,0,4335793,27271,1508,13,549.438333333333,373.236,537.674,470.065,979866,0,0,0,64.4,46.41,425.02,13.36,16.08,12.8,64746,27.4691358024691,100
350090,2011,12.181836188967,3813,0,5164200,30342,23141,121,549.438333333333,373.236,537.674,470.065,1120830,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,86365,27.8125,100
350090,2012,12.2553169737418,3836,0,5589599,33202,49560,512,549.438333333333,373.236,537.674,470.065,992347,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,105694,29.6529968454259,100
350090,2013,12.3287977585166,3859,0,5809598,33810,42730,302,549.438333333333,373.236,537.674,470.065,865541,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,112121,30.3514376996805,100
350090,2014,12.4054733600207,3883,0,6254582,35231,28023,135,549.438333333333,373.236,537.674,470.065,707230,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,107200,34.5276872964169,71.0097719869707
350090,2015,12.4853437782542,3908,0,6798396,37742,51613,326,549.438333333333,373.236,537.674,470.065,823919,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,47718,0,43.0921052631579
350090,2016,12.5588245630289,3931,0,6724824,36739,324529,1826,549.438333333333,373.236,537.674,470.065,740747,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,58892,0,64
350090,2017,12.6227208976157,3951,0,6668761,35334,234456,1027,549.438333333333,373.236,537.674,470.065,471812,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,43020,1.02389078498294,60.0682593856655
350090,2018,12.6898120489318,3972,0,6983203,34933,259539,1121,549.438333333333,373.236,537.674,470.065,530497,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,82164,13.1944444444444,51.3888888888889
350090,2019,12.7632928337066,3995,0,7472867,37900,328857,1511,549.438333333333,373.236,537.674,470.065,604261,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,121706,27.7978339350181,44.7653429602888
350090,2020,12.8303839850227,4016,0,7398431,36038,476267,2238,549.438333333333,373.236,537.674,470.065,574377,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,124296,27.4436090225564,25.5639097744361
350090,2021,12.8942803196095,4036,0,2184772,11969,175098,822,549.438333333333,373.236,537.674,470.065,0,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,77785,24.6031746031746,41.2698412698413
350090,2022,12.9485922040082,4053,0,1761363,11580,91808,463,549.438333333333,373.236,537.674,470.065,213275,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,47664,26.3598326359833,58.5774058577406
350090,2023,12.9965144549483,4068,0,5445087,26367,346874,1429,549.438333333333,373.236,537.674,470.065,884592,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,86026,28.5714285714286,67.8571428571429
350090,2024,13.0476315226177,4084,0,7055582,33079,475103,1820,549.438333333333,373.236,537.674,470.065,1004623,0,0,0,28.57,17.92,612.33,5.23,4.64,9.5,91837,24.0384615384615,87.5
350100,2007,16.8673220260163,15669,0,3796301,23203,4436,32,2387.73047491127,238.268,417.431,349.821,491873,0,0,0,52.81,33.98,775.2,7.57,15.99,8.7,70520,10.6420404573439,20.0527704485488
350100,2008,16.8759338440141,15677,0,4103741,25844,3706,25,2387.73047491127,238.268,417.431,349.821,597324,0,0,0,52.81,33.98,775.2,7.57,15.99,8.7,59919,14.2595978062157,61.5173674588665
350100,2009,16.8694749805158,15671,0,4530927,27683,4373,33,2387.73047491127,238.268,417.431,349.821,769016,0,0,0,52.81,33.98,775.2,7.57,15.99,8.7,64280,19.2234848484848,81.344696969697
350100,2010,16.8371806630239,15641,0,4335793,27271,1508,13,2387.73047491127,238.268,417.431,349.821,979866,0,0,0,52.81,33.98,775.2,7.57,15.99,8.7,64746,16.8132942326491,76.5395894428153
350100,2011,16.7995039592833,15606,0,5164200,30342,23141,121,2387.73047491127,238.268,417.431,349.821,1120830,0,0,0,25.71,14.93,727.45,4.47,8.22,6,86365,18.7562688064193,90.0702106318957
350100,2012,16.7919686185352,15599,0,5589599,33202,49560,512,2387.73047491127,238.268,417.431,349.821,992347,0,0,0,25.71,14.93,727.45,4.47,8.22,6,105694,31.0659898477157,96.6497461928934
350100,2013,16.7801273687882,15588,0,5809598,33810,42730,302,2387.73047491127,238.268,417.431,349.821,865541,0,0,0,25.71,14.93,727.45,4.47,8.22,6,112121,34.5766129032258,99.3951612903226
350100,2014,16.7715155507904,15580,0,6254582,35231,28023,135,2387.73047491127,238.268,417.431,349.821,707230,0,0,0,25.71,14.93,727.45,4.47,8.22,6,107200,38.2556987115956,80.4757185332012
350100,2015,16.7607507782931,15570,0,6798396,37742,51613,326,2387.73047491127,238.268,417.431,349.821,823919,0,0,0,25.71,14.93,727.45,4.47,8.22,6,47718,39.7286821705426,57.2674418604651
350100,2016,16.7521389602952,15562,0,6724824,36739,324529,1826,2387.73047491127,238.268,417.431,349.821,740747,0,0,0,25.71,14.93,727.45,4.47,8.22,6,58892,37.1455576559546,43.1001890359168
350100,2017,16.7478330512963,15558,0,6668761,35334,234456,1027,2387.73047491127,238.268,417.431,349.821,471812,0,0,0,25.71,14.93,727.45,4.47,8.22,6,43020,36.5740740740741,38.4259259259259
350100,2018,16.7435271422974,15554,0,6983203,34933,259539,1121,2387.73047491127,238.268,417.431,349.821,530497,0,0,0,25.71,14.93,727.45,4.47,8.22,6,82164,35.4337899543379,33.972602739726
350100,2019,16.7424506650476,15553,0,7472867,37900,328857,1511,2387.73047491127,238.268,417.431,349.821,604261,0,0,0,25.71,14.93,727.45,4.47,8.22,6,121706,33.9333933393339,34.2034203420342
350100,2020,16.7435271422974,15554,0,7398431,36038,476267,2238,2387.73047491127,238.268,417.431,349.821,574377,0,0,0,25.71,14.93,727.45,4.47,8.22,6,124296,30.3300624442462,37.2881355932203
350100,2021,16.7424506650476,15553,0,2184772,11969,175098,822,2387.73047491127,238.268,417.431,349.821,0,0,0,0,25.71,14.93,727.45,4.47,8.22,6,77785,28.1891168599465,51.7395182872435
350100,2022,16.737068278799,15548,0,1761363,11580,91808,463,2387.73047491127,238.268,417.431,349.821,213275,0,0,0,25.71,14.93,727.45,4.47,8.22,6,47664,32.4032403240324,69.9369936993699
350100,2023,16.7284564608012,15540,0,5445087,26367,346874,1429,2387.73047491127,238.268,417.431,349.821,884592,0,0,0,25.71,14.93,727.45,4.47,8.22,6,86026,36.8949771689498,73.6073059360731
350100,2024,16.7219975973028,15534,0,7055582,33079,475103,1820,2387.73047491127,238.268,417.431,349.821,1004623,0,0,0,25.71,14.93,727.45,4.47,8.22,6,91837,35.3440150801131,74.1753063147974
350110,2007,13.0707465141537,4164,0,3796301,23203,4436,32,333.066666666667,417.51,554.876,495.336,491873,0,0,0,63.54,46.97,406.04,8.03,13.02,12.4,70520,24.3801652892562,65.2892561983471
350110,2008,13.0142447280695,4146,0,4103741,25844,3706,25,333.066666666667,417.51,554.876,495.336,597324,0,0,0,63.54,46.97,406.04,8.03,13.02,12.4,59919,31.5352697095436,82.1576763485477
350110,2009,12.9702988944484,4132,0,4530927,27683,4373,33,333.066666666667,417.51,554.876,495.336,769016,0,0,0,63.54,46.97,406.04,8.03,13.02,12.4,64280,31.8181818181818,100
350110,2010,12.9357700251747,4121,0,4335793,27271,1508,13,333.066666666667,417.51,554.876,495.336,979866,0,0,0,63.54,46.97,406.04,8.03,13.02,12.4,64746,33.0612244897959,100
350110,2011,12.8792682390904,4103,0,5164200,30342,23141,121,333.066666666667,417.51,554.876,495.336,1120830,0,0,0,35.56,21.4,541.25,5.1,4.22,8,86365,24.5901639344262,100
350110,2012,12.8572953222799,4096,0,5589599,33202,49560,512,333.066666666667,417.51,554.876,495.336,992347,0,0,0,35.56,21.4,541.25,5.1,4.22,8,105694,21.4285714285714,100
350110,2013,12.8321834173536,4088,0,5809598,33810,42730,302,333.066666666667,417.51,554.876,495.336,865541,0,0,0,35.56,21.4,541.25,5.1,4.22,8,112121,21.3675213675214,100
350110,2014,12.8164884767746,4083,0,6254582,35231,28023,135,333.066666666667,417.51,554.876,495.336,707230,0,0,0,35.56,21.4,541.25,5.1,4.22,8,107200,9.17030567685589,0.873362445414847
350110,2015,12.7882375837325,4074,0,6798396,37742,51613,326,333.066666666667,417.51,554.876,495.336,823919,0,0,0,35.56,21.4,541.25,5.1,4.22,8,47718,9.73451327433628,0
350110,2016,12.766264666922,4067,0,6724824,36739,324529,1826,333.066666666667,417.51,554.876,495.336,740747,0,0,0,35.56,21.4,541.25,5.1,4.22,8,58892,6.25,2.23214285714286
350110,2017,12.7348747857641,4057,0,6668761,35334,234456,1027,333.066666666667,417.51,554.876,495.336,471812,0,0,0,35.56,21.4,541.25,5.1,4.22,8,43020,10.4072398190045,48.868778280543
350110,2018,12.7034849046062,4047,0,6983203,34933,259539,1121,333.066666666667,417.51,554.876,495.336,530497,0,0,0,35.56,21.4,541.25,5.1,4.22,8,82164,5.52995391705069,35.0230414746544
350110,2019,12.675234011564,4038,0,7472867,37900,328857,1511,333.066666666667,417.51,554.876,495.336,604261,0,0,0,35.56,21.4,541.25,5.1,4.22,8,121706,1.88679245283019,42.9245283018868
350110,2020,12.6407051422903,4027,0,7398431,36038,476267,2238,333.066666666667,417.51,554.876,495.336,574377,0,0,0,35.56,21.4,541.25,5.1,4.22,8,124296,4.2654028436019,24.6445497630332
350110,2021,12.6093152611324,4017,0,2184772,11969,175098,822,333.066666666667,417.51,554.876,495.336,0,0,0,0,35.56,21.4,541.25,5.1,4.22,8,77785,14.5631067961165,22.8155339805825
350110,2022,12.5747863918587,4006,0,1761363,11580,91808,463,333.066666666667,417.51,554.876,495.336,213275,0,0,0,35.56,21.4,541.25,5.1,4.22,8,47664,46.7336683417085,60.3015075376884
350110,2023,12.5433965107008,3996,0,5445087,26367,346874,1429,333.066666666667,417.51,554.876,495.336,884592,0,0,0,35.56,21.4,541.25,5.1,4.22,8,86026,58.2010582010582,69.3121693121693
350110,2024,12.5057286533113,3984,0,7055582,33079,475103,1820,333.066666666667,417.51,554.876,495.336,1004623,0,0,0,35.56,21.4,541.25,5.1,4.22,8,91837,55.1136363636364,88.0681818181818
350115,2007,194.752388811155,16285,0,3796301,23203,4436,32,0,99.114,147.911,88.18,491873,0,0,0,38.22,27.44,583.99,23.07,10.96,6.1,70520,0,24.8180013236267
350115,2008,196.319018404908,16416,0,4103741,25844,3706,25,0,99.114,147.911,88.18,597324,0,0,0,38.22,27.44,583.99,23.07,10.96,6.1,59919,4.8168249660787,63.9077340569878
350115,2009,197.897607003193,16548,0,4530927,27683,4373,33,0,99.114,147.911,88.18,769016,0,0,0,38.22,27.44,583.99,23.07,10.96,6.1,64280,9.60334029227557,95.1983298538622
350115,2010,199.58382664227,16689,0,4335793,27271,1508,13,0,99.114,147.911,88.18,979866,0,0,0,38.22,27.44,583.99,23.07,10.96,6.1,64746,7.53911806543385,87.4822190611664
350115,2011,201.210251258685,16825,0,5164200,30342,23141,121,0,99.114,147.911,88.18,1120830,0,0,0,26.76,17.48,740.83,11.11,3.45,4.6,86365,9.06453952139231,88.6874546773024
350115,2012,202.573577775386,16939,0,5589599,33202,49560,512,0,99.114,147.911,88.18,992347,0,0,0,26.76,17.48,740.83,11.11,3.45,4.6,105694,9.85294117647059,89.2647058823529
350115,2013,204.008658319281,17059,0,5809598,33810,42730,302,0,99.114,147.911,88.18,865541,0,0,0,26.76,17.48,740.83,11.11,3.45,4.6,112121,14.8638704930096,82.6342899190581
350115,2014,205.395902845047,17175,0,6254582,35231,28023,135,0,99.114,147.911,88.18,707230,0,0,0,26.76,17.48,740.83,11.11,3.45,4.6,107200,21.9278881530537,59.308314937454
350115,2015,206.81902438441,17294,0,6798396,37742,51613,326,0,99.114,147.911,88.18,823919,0,0,0,26.76,17.48,740.83,11.11,3.45,4.6,47718,25,47.0588235294118
350115,2016,208.266063932838,17415,0,6724824,36739,324529,1826,0,99.114,147.911,88.18,740747,0,0,0,26.76,17.48,740.83,11.11,3.45,4.6,58892,26.8131868131868,37.9487179487179
